year_added,type,count
2021,TV Show,504
2021,Movie,987
2020,Movie,1279
2020,TV Show,593
2019,TV Show,574
2019,Movie,1423
2018,Movie,1235
2018,TV Show,388
2017,Movie,837
2017,TV Show,325
2016,TV Show,165
2016,Movie,253
2015,Movie,55
2015,TV Show,17
2014,TV Show,4
2014,Movie,19
2013,Movie,6
2013,TV Show,4
2012,Movie,3
2011,Movie,13
2010,Movie,1
2009,Movie,2
2008,Movie,1
2008,TV Show,1
,,1
,TV Show,101
,Movie,17
,William Wyler,1
